participant,condition,word,exposure,synchrony
LexVar173,naturalv,voo,2,35504.244131702275
LexVar173,naturalv,voo,2,35046.31892015823
LexVar174,naturalv,voo,2,21268.27582085061
LexVar174,naturalv,voo,2,24681.443146590835
LexVar179,naturalv,voo,2,35187.66904963093
LexVar179,naturalv,voo,2,35270.3775354778
LexVar180,naturalv,voo,2,34352.700009382264
LexVar180,naturalv,voo,2,34377.0146659936
LexVar185,naturalv,voo,2,32425.431365857476
LexVar185,naturalv,voo,2,32318.12838097152
LexVar191,naturalv,voo,2,34329.317290880725
LexVar107,naturalv,voo,3,47119.90376099015
LexVar107,naturalv,voo,3,46979.71240053831
LexVar119,naturalv,voo,3,47334.58205947924
LexVar119,naturalv,voo,3,39836.86280919836
LexVar126,naturalv,voo,3,46993.63596949986
LexVar126,naturalv,voo,3,46575.61045059118
LexVar137,naturalv,voo,3,47839.651006980544
LexVar137,naturalv,voo,3,47214.6184917304
LexVar138,naturalv,voo,3,47708.36164308527
LexVar138,naturalv,voo,3,37168.28224965937
LexVar144,naturalv,voo,3,47216.60799482054
LexVar144,naturalv,voo,3,45163.960618934005
LexVar149,naturalv,voo,3,19073.518748536397
LexVar150,naturalv,voo,3,45392.26086531839
LexVar155,naturalv,voo,3,36304.59155877176
LexVar155,naturalv,voo,3,38402.91334683077
LexVar156,naturalv,voo,3,46085.26162745292
LexVar162,naturalv,voo,3,42913.53615031572
LexVar162,naturalv,voo,3,40914.24005885634
LexVar173,naturalv,voo,3,45321.64579266134
LexVar173,naturalv,voo,3,47862.44373399344
LexVar174,naturalv,voo,3,47906.275781486416
LexVar179,naturalv,voo,3,47965.024432928985
LexVar179,naturalv,voo,3,47230.838444456684
LexVar180,naturalv,voo,3,40299.925091056815
LexVar180,naturalv,voo,3,47839.69950040717
LexVar185,naturalv,voo,3,43416.17671708085
LexVar185,naturalv,voo,3,41847.851820684984
LexVar191,naturalv,voo,3,39769.60728264401
LexVar107,naturalv,voo,4,12061.771628172804
LexVar119,naturalv,voo,4,13211.83900154249
LexVar126,naturalv,voo,4,12239.803074177833
LexVar126,naturalv,voo,4,12053.62437676489
LexVar137,naturalv,voo,4,12527.999948169232
LexVar137,naturalv,voo,4,10646.486754673286
LexVar138,naturalv,voo,4,8725.37547460586
LexVar138,naturalv,voo,4,8185.1473370717285
LexVar144,naturalv,voo,4,11475.205258752492
LexVar144,naturalv,voo,4,10458.994120732486
LexVar155,naturalv,voo,4,11495.588633123922
LexVar162,naturalv,voo,4,9986.600104833191
LexVar162,naturalv,voo,4,10800.352192132961
LexVar173,naturalv,voo,4,12931.625281343335
LexVar173,naturalv,voo,4,13586.013181236112
LexVar174,naturalv,voo,4,11576.474474880974
LexVar179,naturalv,voo,4,12156.401673720758
LexVar179,naturalv,voo,4,12022.541786687634
LexVar180,naturalv,voo,4,12134.290036974733
LexVar180,naturalv,voo,4,13032.15485587333
LexVar185,naturalv,voo,4,10141.10261492688
LexVar107,stable,bog,1,79479.75150213348
LexVar107,stable,bog,1,79313.26070310574
LexVar119,stable,bog,1,79019.39266561889
LexVar119,stable,bog,1,78035.27467206464
LexVar126,stable,bog,1,77625.50278043354
LexVar137,stable,bog,1,80021.48177720066
LexVar137,stable,bog,1,79749.89727506285
LexVar138,stable,bog,1,76762.39220339792
LexVar138,stable,bog,1,77016.78426378775
LexVar144,stable,bog,1,78876.09917424258
LexVar144,stable,bog,1,74888.04125851096
LexVar149,stable,bog,1,76316.434545333
LexVar149,stable,bog,1,76967.94247386973
LexVar150,stable,bog,1,80165.90403151378
LexVar150,stable,bog,1,78625.58839091759
LexVar155,stable,bog,1,79776.38392998777
LexVar155,stable,bog,1,79064.89481267835
LexVar156,stable,bog,1,76761.6750244573
LexVar156,stable,bog,1,75355.8212378882
LexVar162,stable,bog,1,79640.50113510576
LexVar162,stable,bog,1,76141.87582743194
LexVar173,stable,bog,1,78576.43750605558
LexVar173,stable,bog,1,79625.71133101144
LexVar174,stable,bog,1,75980.56136315012
LexVar174,stable,bog,1,59622.69660067998
LexVar179,stable,bog,1,75081.85448121151
LexVar179,stable,bog,1,77453.13044233606
LexVar180,stable,bog,1,78643.08955138098
LexVar180,stable,bog,1,79342.64253018997
LexVar185,stable,bog,1,36466.42536078785
LexVar185,stable,bog,1,63681.80731941977
LexVar191,stable,bog,1,80656.37696355295
LexVar191,stable,bog,1,74945.4994204611
LexVar107,stable,bog,2,25837.28556664153
LexVar107,stable,bog,2,26087.70392072205
LexVar119,stable,bog,2,26060.253861180438
LexVar119,stable,bog,2,23030.76947398695
LexVar126,stable,bog,2,25974.344321224064
LexVar137,stable,bog,2,25373.88518344023
LexVar137,stable,bog,2,26498.817299373317
LexVar138,stable,bog,2,24740.73928886203
LexVar138,stable,bog,2,19663.17884390592
LexVar144,stable,bog,2,26415.221748734697
LexVar144,stable,bog,2,24792.750743745448
LexVar149,stable,bog,2,25935.64174993751
LexVar149,stable,bog,2,26066.903376456932
LexVar150,stable,bog,2,24712.58476733946
LexVar150,stable,bog,2,25570.932035724712
LexVar155,stable,bog,2,23322.17535258946
LexVar155,stable,bog,2,20104.205611905432
LexVar156,stable,bog,2,10595.29154526514
LexVar156,stable,bog,2,25458.03595771171
LexVar162,stable,bog,2,25539.08224528378
LexVar162,stable,bog,2,26788.860715869745
LexVar173,stable,bog,2,26552.483888829072
LexVar173,stable,bog,2,26367.922402401986
LexVar174,stable,bog,2,16622.867782287278
LexVar174,stable,bog,2,11805.229178814567
LexVar179,stable,bog,2,26551.690522453104
LexVar179,stable,bog,2,24463.48095848112
LexVar180,stable,bog,2,26044.865156724027
LexVar180,stable,bog,2,24282.849292950912
LexVar185,stable,bog,2,17387.046210700057
LexVar185,stable,bog,2,20137.725185020794
LexVar191,stable,bog,2,26635.375819531233
LexVar191,stable,bog,2,19729.945969588516
LexVar107,stable,bog,3,36843.393278959586
LexVar107,stable,bog,3,38900.880130217534
LexVar119,stable,bog,3,38634.65614235289
LexVar119,stable,bog,3,39677.30135817204
LexVar137,stable,bog,3,38795.639610261016
LexVar138,stable,bog,3,30793.309021226298
LexVar138,stable,bog,3,36345.90694016864
LexVar144,stable,bog,3,35519.175836988215
LexVar149,stable,bog,3,38689.14358564903
LexVar149,stable,bog,3,38789.1239986901
LexVar150,stable,bog,3,38016.82836250265
LexVar150,stable,bog,3,16968.202172715668
LexVar155,stable,bog,3,29200.451534737807
LexVar155,stable,bog,3,39736.200227798
LexVar162,stable,bog,3,37887.66094351842
LexVar162,stable,bog,3,31596.4843354205
LexVar173,stable,bog,3,39384.804315395726
LexVar173,stable,bog,3,38969.42347349208
LexVar174,stable,bog,3,36116.09185640135
LexVar174,stable,bog,3,17754.55494149236
LexVar179,stable,bog,3,39253.13146805851
LexVar179,stable,bog,3,37374.44616165374
LexVar180,stable,bog,3,38940.43282229135
LexVar180,stable,bog,3,38538.18894475022
LexVar185,stable,bog,3,36824.27814461212
LexVar185,stable,bog,3,36570.44204434483
LexVar191,stable,bog,3,37254.91253273717
LexVar107,stable,bog,4,44951.92899865167
LexVar107,stable,bog,4,47449.99245676477
LexVar119,stable,bog,4,47183.36910300883
LexVar119,stable,bog,4,45162.784919016536
LexVar137,stable,bog,4,44987.081585824155
LexVar138,stable,bog,4,38588.64461762951
LexVar144,stable,bog,4,45812.13254244107
LexVar149,stable,bog,4,46458.517836240695
LexVar149,stable,bog,4,45624.88229456791
LexVar155,stable,bog,4,46455.594401785514
LexVar155,stable,bog,4,46392.557582418696
LexVar162,stable,bog,4,45506.57354169744
LexVar162,stable,bog,4,45794.74668262401
LexVar173,stable,bog,4,45826.80798544581
LexVar173,stable,bog,4,46609.169889599325
LexVar174,stable,bog,4,12255.06243165815
LexVar174,stable,bog,4,39711.934623825604
LexVar179,stable,bog,4,44588.96651814405
LexVar179,stable,bog,4,44112.73741637132
LexVar180,stable,bog,4,46149.740981272196
LexVar180,stable,bog,4,45718.249260795674
LexVar185,stable,bog,4,46432.332039369576
LexVar185,stable,bog,4,42856.46933014538
LexVar107,stable,tan,1,27835.902739128145
LexVar107,stable,tan,1,35634.81686409896
LexVar119,stable,tan,1,29703.535958807228
LexVar119,stable,tan,1,34354.007783429246
LexVar126,stable,tan,1,35885.09034948477
LexVar126,stable,tan,1,32364.859444906026
LexVar137,stable,tan,1,25199.215272871956
LexVar137,stable,tan,1,29550.56500387512
LexVar138,stable,tan,1,35704.01520010222
LexVar138,stable,tan,1,21140.206944018344
LexVar144,stable,tan,1,33251.74384211887
LexVar144,stable,tan,1,34206.09715482136
LexVar149,stable,tan,1,35829.09072054585
LexVar149,stable,tan,1,35577.03244724398
LexVar150,stable,tan,1,35248.18113168713
LexVar150,stable,tan,1,33144.24073166796
LexVar155,stable,tan,1,34284.89387320896
LexVar155,stable,tan,1,35302.05645207873
LexVar156,stable,tan,1,35070.80260899834
LexVar156,stable,tan,1,32444.91249902212
LexVar162,stable,tan,1,34676.317964976966
LexVar162,stable,tan,1,28597.89867500803
LexVar173,stable,tan,1,28445.94971707329
LexVar173,stable,tan,1,32815.523572161284
LexVar174,stable,tan,1,18134.437595714353
LexVar174,stable,tan,1,35178.89813540556
LexVar179,stable,tan,1,34682.11199577155
LexVar179,stable,tan,1,34714.48505862336
LexVar180,stable,tan,1,31012.56254770856
LexVar180,stable,tan,1,25161.01312648086
LexVar185,stable,tan,1,35809.234183109715
LexVar185,stable,tan,1,34886.791266035776
LexVar191,stable,tan,1,35454.272419485584
LexVar191,stable,tan,1,35197.79522197785
LexVar107,stable,tan,2,36092.90855312094
LexVar107,stable,tan,2,37151.709218804455
LexVar119,stable,tan,2,32966.25838861473
LexVar119,stable,tan,2,37821.39865755106
LexVar137,stable,tan,2,36801.79897505654
LexVar137,stable,tan,2,35857.96126067137
LexVar138,stable,tan,2,24988.51547585085
LexVar138,stable,tan,2,24737.870633651386
LexVar144,stable,tan,2,37067.69745509218
LexVar144,stable,tan,2,29638.67738074635
LexVar149,stable,tan,2,37032.708330212845
LexVar149,stable,tan,2,37265.90839823344
LexVar150,stable,tan,2,37464.68195821768
LexVar150,stable,tan,2,30675.774194829868
LexVar155,stable,tan,2,36578.35502218447
LexVar155,stable,tan,2,36829.74399977729
LexVar156,stable,tan,2,34245.93974069132
LexVar156,stable,tan,2,25216.322915429966
LexVar162,stable,tan,2,36140.29715310892
LexVar173,stable,tan,2,33923.874440673804
LexVar173,stable,tan,2,37804.2100409028
LexVar174,stable,tan,2,32453.85077393779
LexVar174,stable,tan,2,37203.96279373575
LexVar179,stable,tan,2,37055.98188966085
LexVar179,stable,tan,2,36741.99594686611
LexVar180,stable,tan,2,35891.08740418726
LexVar180,stable,tan,2,34556.47267899473
LexVar185,stable,tan,2,36859.35043807454
LexVar185,stable,tan,2,30927.732685618797
LexVar191,stable,tan,2,37057.96829832604
LexVar191,stable,tan,2,29306.702401634997
LexVar107,stable,tan,3,18843.18322552143
LexVar119,stable,tan,3,16083.668121800303
LexVar119,stable,tan,3,16776.274834370215
LexVar137,stable,tan,3,18161.649549150043
LexVar138,stable,tan,3,17152.61937013125
LexVar138,stable,tan,3,17109.440614261825
LexVar144,stable,tan,3,7892.446709639435
LexVar149,stable,tan,3,19604.05476182204
LexVar149,stable,tan,3,17961.205941256845
LexVar150,stable,tan,3,19643.214664575622
LexVar150,stable,tan,3,12439.34977256083
LexVar155,stable,tan,3,18694.93655045247
LexVar155,stable,tan,3,16632.005296494168
LexVar162,stable,tan,3,11010.465404119717
LexVar173,stable,tan,3,18742.830624964725
LexVar173,stable,tan,3,16730.722311887886
LexVar174,stable,tan,3,17332.990744781455
LexVar174,stable,tan,3,14968.513648097065
LexVar179,stable,tan,3,18668.52756328697
LexVar179,stable,tan,3,18885.360068335278
LexVar180,stable,tan,3,17787.080112265136
LexVar180,stable,tan,3,20177.99448634395
LexVar185,stable,tan,3,18732.345676628767
LexVar191,stable,tan,3,20003.53129313439
LexVar107,stable,tan,4,21398.154125086545
LexVar119,stable,tan,4,21432.06816603482
LexVar119,stable,tan,4,21304.92802419799
LexVar137,stable,tan,4,19660.962887728438
LexVar138,stable,tan,4,21100.332608218305
LexVar150,stable,tan,4,21450.769684766048
LexVar155,stable,tan,4,13733.756437840477
LexVar162,stable,tan,4,13985.330683490363
LexVar173,stable,tan,4,18508.304761003626
LexVar173,stable,tan,4,21588.77858465799
LexVar174,stable,tan,4,14221.818458391583
LexVar174,stable,tan,4,17506.742921324527
LexVar179,stable,tan,4,19855.89467138511
LexVar180,stable,tan,4,20974.56974232058
LexVar185,stable,tan,4,14982.159524276312
LexVar119,unnaturalv,mob,1,45039.579513065015
LexVar119,unnaturalv,mob,1,33983.582138459824
LexVar126,unnaturalv,mob,1,42219.853975981445
LexVar126,unnaturalv,mob,1,44824.39826853676
LexVar137,unnaturalv,mob,1,43078.12260758985
LexVar137,unnaturalv,mob,1,45439.93459154349
LexVar138,unnaturalv,mob,1,30596.196582037628
LexVar138,unnaturalv,mob,1,41915.48289067367
LexVar144,unnaturalv,mob,1,46150.79037307841
LexVar144,unnaturalv,mob,1,45134.142071335424
LexVar149,unnaturalv,mob,1,43521.32552189696
LexVar149,unnaturalv,mob,1,45589.69459655275
LexVar150,unnaturalv,mob,1,42168.37488020279
LexVar150,unnaturalv,mob,1,43988.201187477585
LexVar155,unnaturalv,mob,1,35793.09751609844
LexVar155,unnaturalv,mob,1,38252.19364249492
LexVar156,unnaturalv,mob,1,37455.90835319216
LexVar156,unnaturalv,mob,1,44692.961846800725
LexVar162,unnaturalv,mob,1,24177.037661646547
LexVar162,unnaturalv,mob,1,43572.39482591812
LexVar173,unnaturalv,mob,1,45484.9487409009
LexVar173,unnaturalv,mob,1,45282.85232178827
LexVar174,unnaturalv,mob,1,45273.162060782466
LexVar174,unnaturalv,mob,1,41781.46273835912
LexVar179,unnaturalv,mob,1,45165.35446222811
LexVar179,unnaturalv,mob,1,44875.19279913671
LexVar180,unnaturalv,mob,1,45366.21253378663
LexVar180,unnaturalv,mob,1,45147.30042469129
LexVar185,unnaturalv,mob,1,29952.41644961505
LexVar185,unnaturalv,mob,1,43714.74178147239
LexVar191,unnaturalv,mob,1,41961.2985904738
LexVar191,unnaturalv,mob,1,33811.00268699108
LexVar119,unnaturalv,mob,2,32631.229865590296
LexVar119,unnaturalv,mob,2,17839.931135284874
LexVar126,unnaturalv,mob,2,30914.169103207136
LexVar126,unnaturalv,mob,2,27580.594850963374
LexVar137,unnaturalv,mob,2,31649.0264660445
LexVar137,unnaturalv,mob,2,31671.682593437385
LexVar138,unnaturalv,mob,2,23457.811430232654
LexVar144,unnaturalv,mob,2,24306.171828364015
LexVar144,unnaturalv,mob,2,26405.714573552996
LexVar149,unnaturalv,mob,2,30336.13320837963
LexVar149,unnaturalv,mob,2,32021.568402331497
LexVar150,unnaturalv,mob,2,24515.94575887598
LexVar150,unnaturalv,mob,2,31717.61824659687
LexVar155,unnaturalv,mob,2,29662.99916205197
LexVar155,unnaturalv,mob,2,28929.65052989641
LexVar156,unnaturalv,mob,2,15763.031584158709
LexVar156,unnaturalv,mob,2,31427.20870764037
LexVar162,unnaturalv,mob,2,31945.106436567312
LexVar162,unnaturalv,mob,2,29240.577402990897
LexVar173,unnaturalv,mob,2,32159.81931604085
LexVar173,unnaturalv,mob,2,32197.449073776686
LexVar174,unnaturalv,mob,2,28963.0538786201
LexVar174,unnaturalv,mob,2,29564.822968181266
LexVar179,unnaturalv,mob,2,31167.926431056847
LexVar179,unnaturalv,mob,2,30173.291008437416
LexVar180,unnaturalv,mob,2,30252.145464264966
LexVar180,unnaturalv,mob,2,24280.17266732994
LexVar185,unnaturalv,mob,2,32542.708026523836
LexVar185,unnaturalv,mob,2,31866.767996148694
LexVar191,unnaturalv,mob,2,31473.171704005497
LexVar191,unnaturalv,mob,2,32426.731301080807
LexVar119,unnaturalv,mob,3,28671.7698162163
LexVar119,unnaturalv,mob,3,21976.28541183329
LexVar137,unnaturalv,mob,3,24358.145084796568
LexVar137,unnaturalv,mob,3,31375.808428517463
LexVar138,unnaturalv,mob,3,30728.645943870488
LexVar144,unnaturalv,mob,3,31323.17585632325
LexVar144,unnaturalv,mob,3,30411.27801973251
LexVar149,unnaturalv,mob,3,32148.102832931894
LexVar149,unnaturalv,mob,3,31957.801366812702
LexVar150,unnaturalv,mob,3,22831.10449357862
LexVar150,unnaturalv,mob,3,29042.246035579123
LexVar155,unnaturalv,mob,3,28332.003091165807
LexVar162,unnaturalv,mob,3,26602.825519899336
LexVar173,unnaturalv,mob,3,30694.029603595274
LexVar173,unnaturalv,mob,3,21474.259294113257
LexVar174,unnaturalv,mob,3,23313.976448231202
LexVar174,unnaturalv,mob,3,32006.26519648564
LexVar179,unnaturalv,mob,3,29496.416003937993
LexVar179,unnaturalv,mob,3,32378.440752120292
LexVar180,unnaturalv,mob,3,30592.8158135293
LexVar180,unnaturalv,mob,3,31640.095659566185
LexVar185,unnaturalv,mob,3,31096.12552868872
LexVar185,unnaturalv,mob,3,30018.48531218009
LexVar119,unnaturalv,mob,4,34492.22704690555
LexVar119,unnaturalv,mob,4,32533.647086500692
LexVar137,unnaturalv,mob,4,36670.749360857975
LexVar137,unnaturalv,mob,4,35331.417609719334
LexVar144,unnaturalv,mob,4,32214.535864124995
LexVar144,unnaturalv,mob,4,36036.67355713152
LexVar149,unnaturalv,mob,4,34796.51912219279
LexVar149,unnaturalv,mob,4,32387.24963171641
LexVar150,unnaturalv,mob,4,13042.823468932123
LexVar150,unnaturalv,mob,4,27192.21647465171
LexVar155,unnaturalv,mob,4,31668.34282882997
LexVar162,unnaturalv,mob,4,33534.182998190336
LexVar179,unnaturalv,mob,4,34170.63935313115
LexVar179,unnaturalv,mob,4,34061.24602161234
LexVar180,unnaturalv,mob,4,32310.659445889087
LexVar185,unnaturalv,mob,4,34728.27607465261
LexVar185,unnaturalv,mob,4,33413.98779713618
LexVar119,unnaturalv,woi,1,34158.544493337395
LexVar119,unnaturalv,woi,1,31752.236130622085
LexVar126,unnaturalv,woi,1,33247.65569787912
LexVar126,unnaturalv,woi,1,33999.18057601541
LexVar137,unnaturalv,woi,1,33484.39370062171
LexVar137,unnaturalv,woi,1,33266.49084587708
LexVar138,unnaturalv,woi,1,21492.4012117737
LexVar138,unnaturalv,woi,1,30738.07246382162
LexVar144,unnaturalv,woi,1,31321.526368932766
LexVar144,unnaturalv,woi,1,33704.03247905737
LexVar149,unnaturalv,woi,1,34971.12430475087
LexVar149,unnaturalv,woi,1,34203.31221552242
LexVar150,unnaturalv,woi,1,35003.68213945117
LexVar150,unnaturalv,woi,1,25929.44709419184
LexVar155,unnaturalv,woi,1,31293.26959271767
LexVar155,unnaturalv,woi,1,30034.50946033894
LexVar156,unnaturalv,woi,1,32543.356834419374
LexVar156,unnaturalv,woi,1,34374.59312918169
LexVar162,unnaturalv,woi,1,32907.71991121504
LexVar162,unnaturalv,woi,1,22921.490697271172
LexVar173,unnaturalv,woi,1,31162.87330967351
LexVar173,unnaturalv,woi,1,29246.351791665173
LexVar174,unnaturalv,woi,1,35031.52189674431
LexVar174,unnaturalv,woi,1,28938.512873568765
LexVar179,unnaturalv,woi,1,34378.24849692653
LexVar179,unnaturalv,woi,1,35143.51779692149
LexVar180,unnaturalv,woi,1,32237.414814142354
LexVar180,unnaturalv,woi,1,31195.661962295104
LexVar185,unnaturalv,woi,1,17955.442525905764
LexVar185,unnaturalv,woi,1,28685.3202627408
LexVar191,unnaturalv,woi,1,34556.19898066593
LexVar191,unnaturalv,woi,1,34712.8226448482
LexVar119,unnaturalv,woi,2,34002.886639265584
LexVar119,unnaturalv,woi,2,33295.75431252925
LexVar126,unnaturalv,woi,2,31424.32738999569
LexVar126,unnaturalv,woi,2,34848.7851600558
LexVar137,unnaturalv,woi,2,32471.663383559488
LexVar137,unnaturalv,woi,2,33701.24617173943
LexVar138,unnaturalv,woi,2,31995.367868155812
LexVar138,unnaturalv,woi,2,32132.94309232234
LexVar144,unnaturalv,woi,2,34192.04236566525
LexVar144,unnaturalv,woi,2,32502.53464935977
LexVar149,unnaturalv,woi,2,34474.89958469001
LexVar149,unnaturalv,woi,2,33381.29341938154
LexVar150,unnaturalv,woi,2,32820.12590194689
LexVar150,unnaturalv,woi,2,30283.246014260232
LexVar155,unnaturalv,woi,2,32610.489411528153
LexVar155,unnaturalv,woi,2,34275.65022609403
LexVar156,unnaturalv,woi,2,31366.3246987676
LexVar156,unnaturalv,woi,2,22266.32467865001
LexVar162,unnaturalv,woi,2,33368.5011643924
LexVar162,unnaturalv,woi,2,16696.81062159356
LexVar173,unnaturalv,woi,2,34100.70035965711
LexVar173,unnaturalv,woi,2,26691.27461841079
LexVar174,unnaturalv,woi,2,33804.23048746335
LexVar174,unnaturalv,woi,2,32807.027187759595
LexVar179,unnaturalv,woi,2,34618.1014375603
LexVar179,unnaturalv,woi,2,31716.259410264633
LexVar180,unnaturalv,woi,2,34983.403221725704
LexVar180,unnaturalv,woi,2,33346.40867902934
LexVar185,unnaturalv,woi,2,32801.09946723925
LexVar185,unnaturalv,woi,2,33029.486306370185
LexVar191,unnaturalv,woi,2,21653.266668456727
LexVar191,unnaturalv,woi,2,30998.713846235132
LexVar119,unnaturalv,woi,3,34562.498557939965
LexVar126,unnaturalv,woi,3,25030.410550436634
LexVar126,unnaturalv,woi,3,33786.98295017809
LexVar137,unnaturalv,woi,3,34632.96039819632
LexVar137,unnaturalv,woi,3,28962.730751351974
LexVar138,unnaturalv,woi,3,33475.52056885764
LexVar144,unnaturalv,woi,3,32878.20135540701
LexVar144,unnaturalv,woi,3,26943.72434794259
LexVar149,unnaturalv,woi,3,34702.5306523526
LexVar149,unnaturalv,woi,3,34711.91124389265
LexVar150,unnaturalv,woi,3,35360.16069777781
LexVar150,unnaturalv,woi,3,20005.18173306715
LexVar155,unnaturalv,woi,3,34531.826651339215
LexVar162,unnaturalv,woi,3,22005.248322707837
LexVar162,unnaturalv,woi,3,30770.337754732183
LexVar173,unnaturalv,woi,3,32650.55458414912
LexVar173,unnaturalv,woi,3,30882.293545004683
LexVar174,unnaturalv,woi,3,23122.91853984443
LexVar179,unnaturalv,woi,3,31544.428139994994
LexVar179,unnaturalv,woi,3,34515.800340010814
LexVar180,unnaturalv,woi,3,35366.230906149925
LexVar185,unnaturalv,woi,3,33717.273433663926
LexVar185,unnaturalv,woi,3,34028.1230583076
LexVar119,unnaturalv,woi,4,49283.59363707732
LexVar137,unnaturalv,woi,4,49855.43533098609
LexVar137,unnaturalv,woi,4,12676.833307545368
LexVar138,unnaturalv,woi,4,48954.696994966165
LexVar144,unnaturalv,woi,4,49898.53986312268
LexVar144,unnaturalv,woi,4,44524.5467599884
LexVar149,unnaturalv,woi,4,49501.689397139286
LexVar149,unnaturalv,woi,4,47698.91128143121
LexVar162,unnaturalv,woi,4,46725.356233795515
LexVar162,unnaturalv,woi,4,46233.23974170276
LexVar179,unnaturalv,woi,4,47956.628771338736
LexVar179,unnaturalv,woi,4,48515.51859287101
LexVar185,unnaturalv,woi,4,49978.66643104672
LexVar185,unnaturalv,woi,4,46512.468410873524
